,Load_Forecast,Wind_Power_Forecast
"(19, 4)",734.8403956375298,70.46082953611726
"(19, 5)",1169.1974725766258,113.40752119628608
"(19, 6)",866.8103343173555,118.11278187990682
"(20, 1)",852.0754790917956,95.28519659471566
"(20, 2)",1050.6769008441597,83.55598258724126
"(20, 3)",966.6315388826076,52.932664019298414
"(20, 4)",1238.6743178085178,113.70847418737058
"(20, 5)",1136.4088297297378,28.46843489481234
"(20, 6)",950.0307591577505,117.88423757257702
"(21, 1)",1147.5281067628825,85.35247389094064
"(21, 2)",1198.7470975673868,70.96691536702635
"(21, 3)",925.9756293181977,78.7423913140359
"(21, 4)",984.9814629671008,168.7602217524085
"(21, 5)",922.4925369931248,71.815446929421
"(21, 6)",820.8488742186489,90.80641986759042
"(22, 1)",713.6156424912205,138.82840762079863
"(22, 2)",803.8328173683715,129.22817127451364
"(22, 3)",893.7165230367165,157.67635717646112
"(22, 4)",795.4303431358034,82.1395889381182
"(22, 5)",750.7523997732951,71.59469402590543
"(22, 6)",943.2677938480919,46.1465923871733
"(23, 1)",730.7726260085508,56.33555213506198
"(23, 2)",703.6880459342837,44.78014129232682
"(23, 3)",899.8734518702886,164.41247761404696
"(23, 4)",831.9236522138535,178.03827641585715
"(23, 5)",768.6700061168694,195.80413639568386
"(23, 6)",820.0314246308421,125.82730173846848
"(24, 1)",769.4951703950992,164.84585540766707
"(24, 2)",539.748522737489,132.29225891785535
"(24, 3)",536.8877713708213,154.95007028617553
"(24, 4)",717.3428546933951,163.9104542139172
"(24, 5)",908.5250932088289,204.9023630144915
"(24, 6)",822.5137822074716,140.14216797418788
